epoch,loss
5127,2.1997127902295688e-05
5128,9.189242277329868e-05
5129,0.00019973259554717515
5130,3.476409264635549e-05
5131,2.4328527494787977e-05
5132,5.0306464352445346e-05
5133,0.0002533584335040473
5134,5.9177686679845465e-06
5135,1.6697357040129646e-05
5136,0.0001558309978033634
5137,0.00042936609249011326
5138,1.4674981628104433e-05
5139,0.00010176481778501056
5140,0.00014048040848990695
5141,0.0010742335980467033
5142,3.347059043790068e-05
5143,0.000588684807212303
5144,2.8652603209167182e-05
5145,3.269287948626243e-05
5146,0.00010409319125415095
5147,1.1048741981767307e-05
5148,1.757686306547157e-05
5149,1.81462950354927e-05
5150,3.341668269740694e-05
5151,7.835557482671618e-05
5152,1.718098877745433e-05
5153,5.553731395480099e-05
5154,9.977463686894339e-05
5155,3.6424381619326596e-05
5156,4.67294238148952e-06
5157,1.9667952066981798e-05
5158,2.8971448953640788e-05
5159,4.310821871555959e-05
5160,2.5414277622815007e-05
5161,7.019801632068834e-05
5162,0.0007712942609003903
5163,1.6778044177101492e-05
5164,2.157679787728739e-05
5165,3.413256414219745e-05
5166,4.460247654947125e-05
5167,6.229985893924095e-05
5168,0.010267609745142181
5169,7.515279328629276e-06
5170,5.2579470377622783e-05
5171,1.1599335277168166e-05
5172,3.077274543272779e-05
5173,0.00019824498460785378
5174,1.243807722062229e-05
5175,0.0018827563188068552
5176,1.015337924314963e-05
5177,8.443575743655174e-05
5178,9.541783700939277e-05
5179,9.814502747929055e-05
5180,3.347740945969235e-05
5181,4.0316452697197747e-05
5182,3.896720904172923e-06
5183,5.939134005927826e-06
5184,6.643591746069433e-06
5185,1.0460946390011827e-05
5186,0.00023040328709100777
5187,0.0002477670780862695
5188,1.583775138414012e-05
5189,6.712005623299433e-05
5190,1.554132230552341e-05
5191,9.5197457561369e-06
5192,0.0016365133842413115
5193,2.5310202726558373e-05
5194,2.209078262183084e-05
5195,2.6526856171216195e-05
5196,0.00025048607858479954
5197,3.130444664023457e-05
5198,9.653061142955721e-05
5199,3.457014683405646e-06
5200,5.632479771122689e-05
5201,1.3368748014386256e-05
5202,1.2748526366124224e-05
5203,2.6543401503431596e-06
5204,0.00027022696704648297
5205,1.2383661477599617e-05
5206,5.486191611225877e-06
5207,5.4935289188762226e-05
5208,0.0009807845996050446
5209,3.8769866364418704e-05
5210,0.00024122363635115107
5211,9.832809594456648e-05
5212,1.805763430695606e-05
5213,8.398956799382518e-05
5214,0.0001743247976619955
5215,2.421466307822584e-05
5216,5.494043637810364e-06
5217,1.9083812205167305e-05
5218,1.4171529500117686e-05
5219,9.522857851607114e-06
5220,1.978103024313782e-05
5221,0.0004240386794762685
5222,1.4346633804507292e-05
5223,5.390666652616005e-06
5224,5.680181910250326e-05
5225,4.3099572479832204e-06
5226,6.495360700853325e-06
5227,8.254333529578162e-06
5228,7.191812779439033e-05
5229,4.307800919711724e-05
5230,0.00022601776726105527
5231,4.2013144749830644e-06
5232,6.922319695945589e-05
5233,1.763543954780289e-05
5234,5.752928053759376e-05
5235,1.0428854096744544e-05
5236,0.0032121972480467775
5237,0.00047818232795293625
5238,0.0024764073262559805
5239,8.319641847975845e-05
5240,2.7850047349176066e-05
5241,5.888747860893773e-06
5242,1.2934132115560715e-05
5243,1.79576951460092e-05
5244,4.617006058538209e-05
5245,2.8563867809694443e-05
5246,0.00021325814371309093
5247,0.025640603935073614
5248,0.035442298173251174
5249,1.0693588293975154e-05
5250,0.0002324919451837104
5251,0.0001689777748481447
5252,2.4451158708416187e-05
5253,0.0012319124604687204
5254,1.2725593791174106e-05
5255,0.00013431768580574044
5256,0.0005338917944186505
5257,6.341133314435865e-05
5258,0.030492751559506814
5259,0.00012250198096808163
5260,9.410827135525324e-05
5261,0.00010182671275060784
5262,0.003516997852784698
5263,0.0026398048003102303
5264,0.00045000164936936926
5265,0.0026575532129839985
5266,0.00019609652225938135
5267,0.00018407180348845031
5268,0.00024341069570255058
5269,9.039917139830322e-05
5270,0.0030727415307012507
5271,0.00018410068270213742
5272,0.0008669858699477118
5273,6.259687680199022e-06
5274,0.0003814493756024717
5275,1.2320456008296787e-05
5276,1.0527039876251365e-05
5277,0.00010775816400609983
5278,2.1029830676866368e-05
5279,3.457413572505175e-05
5280,7.533715773888616e-06
5281,8.48598695029068e-05
5282,1.3289901403368276e-05
5283,7.114259153517821e-05
5284,0.0004624181169106123
5285,0.0009466151072956563
5286,1.068074880805625e-05
5287,4.4536823114782464e-05
5288,1.1374794326002302e-05
5289,1.8854515381860892e-05
5290,0.00612249123582842
5291,0.000350287273477079
5292,9.626369674720081e-06
5293,0.0010130908426049245
5294,0.00026883605112004716
5295,7.250271323755442e-06
5296,1.2134574673083875e-05
5297,8.569037155403691e-06
5298,3.822300061528949e-05
5299,2.7621248825937528e-05
5300,0.001837029906013754
5301,4.561678068171204e-06
5302,5.4999074777128953e-05
5303,0.023583112636977432
5304,1.2187392476548098e-05
5305,1.3977853768665227e-05
5306,7.403491781587945e-05
5307,0.00010374964355719385
5308,0.04430382545729117
5309,0.02823044876266323
5310,2.8689347786325925e-06
5311,9.54943127169372e-05
5312,5.600733487653997e-05
5313,0.003389024252555828
5314,0.032617218739229514
5315,1.3215826214718618e-05
5316,0.00014098750045832276
5317,0.0002884988524840537
5318,0.00029657545906047744
5319,0.04872505067871202
5320,4.769573234852942e-05
5321,0.0006518136226425497
5322,0.0005699308181448259
5323,0.00017969253943306285
5324,0.014301153981591597
5325,3.710663952460891e-05
5326,0.015490399603407923
5327,0.00040103588062834206
5328,4.703272949768689e-05
5329,1.2989740781677028e-05
5330,5.0410951928370196e-06
5331,0.004199527332048092
5332,1.5882555100432683e-05
5333,4.8326865780268236e-05
5334,0.0003235118801825365
5335,7.285935333811722e-05
5336,0.007161625473340649
5337,9.655672279507144e-06
5338,2.8651045375305273e-05
5339,0.0007025199850936303
5340,2.000137286017889e-05
5341,3.9521746426629534e-05
5342,2.8738169637776423e-05
5343,6.259679786069228e-06
5344,7.441571579391848e-05
5345,9.394907539217456e-05
5346,0.0003229306308867308
5347,0.0013579133100733998
5348,0.00027606345861386217
5349,9.74543672072059e-06
5350,0.00019477223992581116
5351,2.4841810031261957e-05
5352,0.0008402666885416465
5353,0.00010616648312122834
5354,0.00019096065423696018
5355,6.78945155208055e-06
5356,1.3076934198608114e-05
5357,1.1779860269456321e-05
5358,1.0574612240077386e-05
5359,7.170481922003091e-05
5360,3.9825364467560576e-05
5361,0.001619208310501108
5362,0.0020797763198778796
5363,8.929437723281808e-05
5364,0.032580260785501025
5365,8.164195079984893e-06
5366,0.0001743105214906393
5367,0.00012897912132103784
5368,0.001100149402674333
5369,0.0003710747145007076
5370,0.004675128974866993
5371,0.00729369338390029
5372,0.0005664225096637665
5373,0.03828979652189446
5374,2.251917361206779e-05
5375,0.02011084975967492
5376,0.00023735960871817952
5377,0.0003048536233407617
5378,1.5496307653961594e-05
5379,3.994874914781121e-05
5380,9.218152723633466e-05
5381,1.1177920605121017e-05
5382,0.02039439205169913
5383,0.00012995609688459808
5384,0.00020768876487409216
5385,0.005105691195012696
5386,0.0003948798045030344
5387,0.00026139011083614605
5388,9.78784273364397e-05
5389,1.35489866579519e-05
5390,0.0002357945955964169
5391,0.0002513008514810622
5392,5.87282120392274e-05
5393,0.0017855311110022143
5394,0.0056261379525182065
5395,0.00010452612189126853
5396,1.3228231487971698e-05
5397,0.0003248145687919646
5398,0.00024913616265109795
5399,0.0005420194374892162
5400,8.059766267365376e-05
5401,2.3202470128325103e-05
5402,7.846217704354785e-05
5403,4.302012627022123e-06
5404,0.00043478790934159406
5405,0.0008133249013440036
5406,6.44229403690133e-06
5407,1.8099510675995134e-05
5408,1.3737360461618664e-05
5409,6.750518991793797e-05
5410,0.0002031672581281896
5411,2.955598479026378e-05
5412,3.907741339048698e-05
5413,2.46865212574221e-05
5414,0.0002369525230321301
5415,0.005473754873809966
5416,4.400028217332874e-05
5417,6.046450093943889e-05
5418,6.410956648750243e-05
5419,1.7668190398723027e-05
5420,0.00010899890158100334
5421,2.2861541566499e-06
5422,2.8212503195845784e-06
5423,0.00010053597046066898
5424,2.272908020017894e-06
5425,2.0242306721485193e-05
5426,9.009077629684725e-06
5427,0.00011502323224021893
5428,1.126086630165446e-05
5429,1.1943058282781749e-05
5430,6.219909600702067e-06
5431,1.0998494460068287e-05
5432,2.5371731823042865e-05
5433,6.199090375158534e-05
5434,3.1152377246712604e-06
5435,5.043654300607159e-05
5436,0.00044085993641740373
5437,9.779872044646254e-06
5438,6.9694342244019936e-06
5439,1.1220238018694317e-05
5440,0.0025096116049283523
5441,9.306684583521019e-05
5442,3.5997637848339537e-05
5443,7.584857691966818e-05
5444,1.238648067669601e-05
5445,1.0144556929603255e-05
5446,1.3389340171698905e-05
5447,0.00026549924771757105
5448,1.9777830978284783e-05
5449,3.398879617577677e-05
5450,0.0015323423573541106
5451,0.00019759509038408396
5452,8.953249707843725e-06
5453,1.6583176858375737e-06
5454,7.273535131524511e-06
5455,3.465028331106623e-05
5456,5.165600292400541e-06
5457,2.6659989551092167e-05
5458,5.854384482972819e-06
5459,7.755750786486715e-06
5460,3.494066866949197e-06
5461,7.735396837915687e-05
5462,7.875369422372103e-06
5463,2.016692720641089e-05
5464,4.507287851396313e-05
5465,7.199978384164751e-06
5466,0.006244375282506098
5467,4.9603295813938075e-05
5468,6.591189173121847e-05
5469,3.0742928423421745e-05
5470,0.00047543619152179417
5471,4.667528667567922e-06
5472,5.936413047180622e-05
5473,0.00011685318142440337
5474,6.370707385627838e-05
5475,6.341685693911359e-06
5476,1.1257895412342123e-05
5477,1.612559995578522e-05
5478,9.81960177171004e-06
5479,4.889977919475541e-06
5480,6.858271948573247e-06
5481,2.4498036367504028e-05
5482,1.3972253867677864e-05
5483,8.132299560426048e-05
5484,0.00028227787078272115
5485,7.861918239981946e-06
5486,5.45514502050537e-05
5487,0.0006920146086102363
5488,9.144211164269223e-06
5489,5.07018208573129e-06
5490,1.3616202476640638e-06
5491,9.89068918855196e-06
5492,4.1691550819678014e-05
5493,0.00013669434161922567
5494,2.4536489320325927e-05
5495,4.049445210796421e-05
5496,0.00027230635930663993
5497,4.4901334916858104e-06
5498,9.961480962772384e-06
5499,4.4292095999765024e-06
5500,0.00030036577559044986
5501,0.0038856820105763745
5502,3.2291469622691693e-06
5503,9.175165558872322e-06
5504,0.00017265832078194876
5505,1.1602473292793292e-05
5506,0.00018170336679190768
5507,6.317627727625563e-06
5508,3.658328942890421e-06
5509,1.110676095450458e-05
5510,1.0351015793830243e-05
5511,1.4055069158303013e-05
5512,2.0724408756223056e-05
5513,1.6633826954048914e-05
5514,0.000679204149959034
5515,6.278395143333171e-05
5516,8.70767300042985e-05
5517,8.365036801905035e-06
5518,3.655682110803582e-06
5519,0.0011747288505716824
5520,1.2123820624765358e-05
5521,3.794341459695261e-05
5522,5.419853223997961e-06
5523,5.498391241332001e-05
5524,1.5331490379466572e-05
5525,2.245836975411919e-05
5526,0.0001334496437541688
5527,0.01560678241318314
5528,2.047729342535831e-06
5529,1.1765727512269564e-05
5530,0.0002691220073813838
5531,8.950693036524626e-05
5532,0.003700229549224332
5533,0.00019873168330519775
5534,1.1864846548803598e-05
5535,8.108524983896359e-06
5536,9.976110604270616e-06
5537,1.3308220047747454e-05
5538,6.8634937093747794e-06
5539,3.440744775318194e-05
5540,1.7858550357630065e-05
5541,0.00022227351328751865
5542,1.1417022111714914e-05
5543,0.0002617274316345508
5544,3.0309388414195837e-05
5545,0.000152747348160176
5546,4.40007039470558e-06
5547,7.160243548298695e-06
5548,0.00012741214160616465
5549,2.5669375740555722e-06
5550,1.3048030666595878e-05
5551,3.7112600139721508e-06
5552,0.0050704504426057895
5553,4.94694621906433e-05
5554,6.553641398454602e-06
5555,1.4494825663291522e-05
5556,1.2147574945942097e-05
5557,1.6023463057734944e-05
5558,8.704821532035112e-05
5559,0.00029377652290918377
5560,3.299408817625249e-05
5561,1.2293246808070535e-05
5562,0.002745998183641518
5563,2.1214900378652146e-05
5564,5.1734740686981695e-06
5565,1.2012400897987163e-05
5566,1.9299394976357576e-05
5567,5.211554302064769e-05
5568,0.00013503444359130867
5569,3.981459427038203e-06
5570,6.657207740090598e-05
5571,2.4842349432674382e-05
5572,1.9857623454910822e-05
5573,4.0636053579845566e-06
5574,1.692554925725176e-05
5575,0.000786036511634336
5576,1.1053218159418066e-05
5577,3.058455337523469e-05
5578,5.870184779155352e-06
5579,3.1415452404814914e-05
5580,1.0705578624481404e-05
5581,8.608255260611486e-06
5582,0.00028372887624783516
5583,7.379778409699611e-06
5584,3.6429813306426695e-05
5585,9.584502777926218e-05
5586,2.8058521547080773e-05
5587,3.221267824926599e-06
5588,7.083079975700457e-05
5589,6.4476337886532065e-06
5590,8.50719189031679e-05
5591,0.0013492225079687614
5592,4.701583452337843e-05
5593,2.7456114324309056e-05
5594,5.751036285417399e-06
5595,1.9903105552998568e-05
5596,0.00013108124406358002
5597,5.0699713245450084e-06
5598,3.6662999889358616e-06
5599,1.637865896952917e-05
5600,0.0001244714840273886
5601,7.446313816217298e-06
5602,2.8874740660711495e-06
5603,3.436127065015171e-05
5604,2.4313254058494493e-05
5605,0.00016928189197784604
5606,1.761203500105779e-05
5607,2.0458530172184908e-05
5608,0.007918291754115181
5609,2.2950963421308757e-05
5610,2.018594855712763e-06
5611,2.0597797089294545e-05
5612,4.201334510511856e-06
5613,4.700641049737442e-05
5614,3.475550862219734e-06
5615,1.8261528211382938e-05
5616,1.7602547973893934e-05
5617,2.296268146295688e-05
5618,1.560614149553885e-05
5619,1.3927320138051869e-05
5620,0.03599435302998444
5621,1.2738547837898295e-05
5622,7.0790173154478e-05
5623,2.6277908574456887e-05
5624,0.00027411505652708
5625,0.00020955897241492494
5626,0.0037016168932950677
5627,0.0006388888220243416
5628,0.05604523333295219
5629,2.336237656486162e-05
5630,0.0003645542437027416
5631,8.096814131874908e-05
5632,0.00018517773264647985
5633,1.7072183084110293e-05
5634,0.0007336078529363022
5635,3.194747603174619e-05
5636,0.0004156913961281816
5637,4.035742653485386e-05
5638,0.008974547799681432
5639,6.953521868524604e-06
5640,6.725993739564728e-05
5641,0.00048582904213034794
5642,1.703669391073248e-05
5643,1.1323204029523026e-05
5644,0.0022458375291307675
5645,0.00012879276644639504
5646,2.259005496441091e-05
5647,1.0412683968397118e-05
5648,1.59746447887521e-05
5649,5.136327587251799e-06
5650,3.700584390387007e-05
5651,4.6728418032770946e-05
5652,2.3537846658427952e-05
5653,2.593439194953362e-06
5654,4.551076557390843e-06
5655,0.0002565357866615159
5656,1.7880986842300217e-06
5657,1.2820818879433205e-05
5658,8.41770909048023e-05
5659,1.8051009721631317e-05
5660,1.807291641142683e-05
5661,3.819948695138464e-06
5662,5.300667730523401e-06
5663,2.750750580293726e-05
5664,2.7734053347217014e-05
5665,0.0003323040899534391
5666,0.00043739851659552187
5667,2.6591016435872916e-05
5668,7.867220496393657e-06
5669,1.0653355317913338e-05
5670,9.437980444726435e-06
5671,0.050026176173190606
5672,3.1452410532040176e-05
5673,4.359327791902956e-05
5674,0.0002726531591292769
5675,0.0002209966756279158
5676,0.00012636943017696467
5677,0.0001954489074833532
5678,1.567117502787596e-05
5679,5.7996054387388085e-05
5680,1.7852922830741136e-05
5681,2.856551535046492e-05
5682,0.000332840380849575
5683,0.004296737265056194
5684,0.00017912105005279955
5685,2.3703448903233948e-05
5686,3.3058467675317615e-05
5687,4.745614549506172e-05
5688,0.00015951518451373659
5689,0.0008545985653469756
5690,0.00019300790835075077
5691,0.02636923570796057
5692,0.00013540030050762653
5693,3.018197721615934e-05
5694,0.006033045528254455
5695,0.0011325952490608415
5696,0.004409106366892956
5697,0.0001248591570046642
5698,0.00025264616894560277
5699,0.00043283265154059336
5700,0.002845223928602536
5701,2.1219152728235713e-06
5702,3.6423366736926255e-05
5703,0.016980429034902045
5704,0.05286632170674821
5705,3.7603216366477454e-05
5706,0.00025562626663599985
5707,0.0011802368019857568
5708,0.0003699765148112988
5709,0.0015757377695138075
5710,0.0002505461653754537
5711,0.0031019904281492927
5712,0.00023875607911350016
5713,0.01759072588492927
5714,0.006346248702811863
5715,1.867141892475388e-05
5716,0.00010812643932744948
5717,1.1143723568807218e-05
5718,4.3629309800508054e-05
5719,1.5160890466603405e-05
5720,0.0005330327069401619
5721,0.0003362301150664493
5722,2.37405197225371e-05
5723,6.381327622762001e-06
5724,3.177008761667821e-05
5725,0.0002374991797751136
5726,0.0008857219414579731
5727,8.942870472594677e-06
5728,0.00011979264707662196
5729,6.723790478702085e-05
5730,0.00015091012130596937
5731,0.002619883586575611
5732,2.5636295205799797e-05
5733,1.4198427336964414e-05
5734,4.1912092900275866e-05
5735,0.020513926370915314
5736,0.0091123099677759
5737,0.00013568272433062134
5738,0.00021979985490361287
5739,0.009100419673359283
5740,0.0008944600795643964
5741,0.00013778000595721096
5742,8.35190428460919e-05
5743,0.00037914902012659013
5744,2.924191187503311e-05
5745,0.002755009481433035
5746,0.0002660318119040994
5747,3.421018764981909e-05
5748,0.0008222636708694608
5749,5.4306530202108405e-05
5750,8.51365003313731e-05
5751,3.0139167279230605e-05
5752,0.0002517851841936647
5753,9.669752625995898e-05
5754,2.2709970073364616e-05
5755,0.0002663826612661069
5756,0.0006638355136772134
5757,2.794093796865127e-05
5758,0.00013114268973879462
5759,9.619992830600665e-05
5760,0.00010157797233034671
5761,0.001461404667324473
5762,2.762351519436379e-05
5763,2.2697133211124765e-05
